    0,  1,   1,   4,   100.0,     3.0,     8.0,     0.0,   345.8,     9.1,   395.5,     2.9,   426.5,     3.9,   444.5,     8.8,    49.0, 1
    0,  1,   2,   4,   100.0,     3.0,     7.0,     0.0,   343.8,    12.4,   417.0,     5.6,   451.5,     3.4,   463.5,     5.1,    46.5, 1
    0,  1,   3,   4,   100.0,     3.0,     7.3,     0.5,   287.0,    13.2,   366.5,     3.8,   398.3,     3.1,   410.3,     3.9,    43.8, 1
    0,  1,   4,   4,   100.0,     3.0,     7.3,     0.5,   295.3,     8.1,   360.3,     3.9,   390.8,     2.9,   403.0,     4.3,    42.8, 1
    0,  1,   6,   4,   100.0,     3.0,     6.8,     0.5,   304.0,    13.1,   400.3,     5.6,   438.8,     3.8,   450.3,     5.0,    50.0, 1
    0,  1,   7,   4,   100.0,     3.0,     7.8,     0.5,   277.5,    16.1,   377.8,     7.8,   416.5,     3.4,   428.0,     5.0,    50.3, 1
    0,  1,   8,   4,   100.0,     3.0,     7.5,     0.6,   327.0,    10.0,   387.8,     3.5,   419.5,     3.7,   435.3,     7.0,    47.5, 1
    0,  1,   5,   4,   100.0,     3.0,     7.8,     0.5,   311.3,     7.9,   373.0,     3.2,   404.3,     3.3,   419.8,     4.3,    46.8, 1
    0,  1,  12,   4,   100.0,     3.0,     8.0,     0.0,   244.0,    12.8,   348.5,     7.1,   390.5,     3.0,   400.5,     3.0,    52.0, 1
    0,  1,   9,   4,   100.0,     3.0,     8.3,     1.0,   175.3,     5.9,   285.8,     8.2,   366.5,     3.1,   375.8,     2.9,    90.0, 1
    0,  1,  10,   4,   100.0,     3.0,     7.3,     0.5,   312.3,     5.3,   382.8,     3.6,   415.5,     2.6,   430.5,     5.1,    47.8, 1
    0,  1,  11,   4,   100.0,     4.0,     8.0,     0.0,   345.0,     8.7,   399.3,     3.8,   432.0,     3.8,   450.5,     7.3,    51.3, 1
    0,  1,  14,   4,   100.0,     4.0,     9.0,     0.0,   190.3,     2.9,   301.8,    10.4,   378.8,     3.3,   389.5,     3.3,    87.8, 1
    0,  1,  15,   4,   100.0,     4.0,     8.8,     1.0,   381.0,     5.2,   407.3,     1.7,   451.0,     7.1,   519.0,    29.5,   111.8, 1
    0,  1,  16,   4,   100.0,     3.0,     7.5,     0.6,   271.3,    10.2,   360.3,     5.2,   396.3,     2.1,   408.3,     2.9,    48.0, 1
    0,  1,  13,   4,   100.0,     3.3,     7.5,     0.6,   354.8,     4.6,   380.3,     3.8,   508.8,    25.5,   575.0,    50.2,   194.8, 1
    1,  2,   1,   4,   100.0,     3.0,     6.5,     0.6,   289.5,     5.4,   331.0,     2.9,   360.5,     3.7,   386.0,     6.5,    55.0, 1
    1,  2,   5,   4,   100.0,     2.0,     7.0,     0.0,   283.5,     8.1,   338.3,     3.3,   367.8,     3.5,   385.5,     6.2,    47.3, 1
    1,  2,   9,   4,   100.0,     2.0,     6.3,     0.5,   260.0,     9.4,   321.0,     2.6,   350.5,     2.6,   365.8,     4.6,    44.8, 1
    1,  2,  13,   4,   100.0,     2.0,     6.0,     0.0,   274.8,     5.7,   343.5,     3.0,   374.8,     3.1,   389.0,     2.7,    45.5, 1
    2,  3,   1,   4,   100.0,     2.0,     6.3,     0.5,   175.5,    12.8,   268.5,    14.1,   326.0,     3.4,   334.8,     3.2,    66.3, 1
    2,  3,   5,   4,   100.0,     2.0,     5.5,     0.6,   171.5,     8.2,   271.3,    12.0,   328.5,     3.0,   337.0,     2.7,    65.8, 1
    2,  3,   9,   4,   100.0,     2.0,     5.8,     0.5,   269.8,     4.2,   311.0,     1.4,   339.3,     2.4,   363.3,    11.5,    52.3, 1
    3,  4,   1,   4,   100.0,     3.0,     9.0,     0.0,   170.0,     8.0,   265.0,     7.4,   345.0,     3.4,   353.8,     3.9,    88.8, 1
    3,  4,   2,   4,   100.0,     2.0,     7.3,     0.5,   269.0,     9.5,   353.0,     4.7,   387.8,     4.3,   403.8,     5.7,    50.8, 1
    3,  4,   3,   4,   100.0,     2.0,     6.3,     0.5,   237.0,    14.7,   338.3,     6.8,   377.0,     3.9,   389.8,     4.3,    51.5, 1
    3,  4,   4,   4,   100.0,     2.0,     6.0,     0.0,   318.3,    11.8,   363.8,     3.8,   397.8,     4.8,   436.3,    13.7,    72.5, 1
    3,  4,   8,   4,   100.0,     2.3,     7.0,     0.0,   253.0,    15.6,   333.0,     5.7,   367.8,     4.3,   379.8,     4.5,    46.8, 1
    3,  4,   7,   4,   100.0,     2.0,     6.0,     0.0,   256.8,    15.2,   346.5,     6.4,   383.8,     4.0,   397.0,     5.9,    50.5, 1
    3,  4,   6,   4,   100.0,     2.0,     6.8,     0.5,   207.3,    10.5,   319.5,     7.8,   363.3,     4.5,   374.8,     5.7,    55.3, 1
    3,  4,   5,   4,   100.0,     2.0,     8.0,     0.0,   294.0,     7.0,   327.5,     2.6,   369.3,     6.7,   476.0,    46.6,   148.5, 1
    3,  4,  11,   4,   100.0,     2.0,     5.8,     0.5,   254.0,     9.5,   331.0,     3.5,   362.8,     2.9,   379.3,     4.3,    48.3, 1
    3,  4,  10,   4,   100.0,     2.0,     6.8,     0.5,   264.3,     6.1,   322.5,     2.9,   355.8,     3.0,   377.5,     6.8,    55.0, 1
    3,  4,  12,   4,   100.0,     1.8,     6.5,     0.6,   324.5,     7.0,   363.8,     2.1,   396.5,     4.1,   454.5,    39.2,    90.8, 1
    3,  4,   9,   4,   100.0,     1.8,     7.3,     0.5,   287.0,     5.6,   322.5,     2.9,   359.5,     6.0,   412.0,    22.7,    89.5, 1
