    0,  1,   1,   4,   100.0,     2.0,     6.0,     0.0,   285.3,     6.8,   331.8,     1.3,   356.8,     0.5,   365.5,     4.0,    33.8, 1
    0,  1,   2,   4,   100.0,     2.0,     6.0,     0.0,   243.3,     8.4,   320.3,     2.8,   349.5,     0.6,   365.5,     1.3,    45.3, 1
    0,  1,   3,   4,   100.0,     2.0,     7.0,     0.0,   292.8,     4.6,   338.0,     0.8,   362.8,     1.0,   369.0,     6.5,    31.0, 1
    0,  1,   4,   4,   100.0,     2.0,     7.5,     0.6,   281.0,     3.9,   329.8,     1.0,   356.0,     0.8,   367.8,     7.1,    38.0, 1
    0,  1,   6,   4,   100.0,     2.0,     6.5,     0.6,   250.3,     6.2,   324.8,     2.8,   353.5,     1.3,   365.5,     5.2,    40.8, 1
    0,  1,   8,   4,   100.0,     2.0,     7.0,     0.0,   275.8,     6.3,   341.0,     2.2,   369.5,     1.3,   383.8,     5.9,    42.8, 1
    0,  1,   7,   4,   100.0,     2.0,     7.0,     0.0,   285.5,     5.3,   342.8,     1.5,   369.5,     1.0,   386.0,     9.1,    43.3, 1
    0,  1,   5,   4,   100.0,     2.0,     8.5,     1.0,   228.5,     9.8,   295.3,     1.0,   321.8,     0.5,   336.8,     4.9,    41.5, 1
    0,  1,  12,   4,   100.0,     2.0,     6.8,     0.5,   159.5,     2.4,   274.3,     8.3,   338.0,     1.8,   364.3,     3.1,    90.0, 1
    0,  1,  11,   4,   100.0,     2.0,     7.0,     0.0,   218.8,     2.9,   305.8,     2.1,   338.3,     1.3,   355.8,     9.0,    50.0, 1
    0,  1,  10,   4,   100.0,     2.0,     7.0,     0.0,   227.0,    16.2,   307.0,     5.5,   339.3,     2.1,   353.8,     6.2,    46.8, 1
    0,  1,   9,   4,   100.0,     2.3,     8.8,     1.0,   271.0,     5.0,   311.5,     2.9,   336.3,     3.3,   341.3,     6.7,    29.8, 1
    0,  1,  14,   4,   100.0,     2.0,     8.0,     0.0,   269.8,     5.0,   323.8,     0.5,   348.8,     1.7,   359.3,     5.4,    35.5, 1
    0,  1,  15,   4,   100.0,     2.0,     8.0,     0.0,   265.0,     5.1,   326.8,     1.0,   354.0,     1.8,   363.0,     5.7,    36.3, 1
    0,  1,  16,   4,   100.0,     2.8,     7.8,     0.5,   288.0,     5.4,   315.5,     0.6,   346.3,     5.6,   371.8,    52.7,    56.3, 1
    0,  1,  13,   4,   100.0,     2.0,     8.0,     0.0,   285.8,     9.1,   320.0,     2.2,   347.8,     3.6,   349.5,     8.2,    29.5, 1
    1,  2,   1,   4,   100.0,     2.5,     7.0,     0.0,   256.8,    17.6,   334.3,     5.3,   363.0,     2.9,   373.5,    10.0,    39.3, 1
    1,  2,   5,   4,   100.0,     2.5,     6.0,     0.0,   251.3,    18.8,   333.0,     5.8,   363.3,     2.8,   379.8,     2.2,    46.8, 1
    1,  2,   9,   4,   100.0,     2.3,     5.5,     0.6,   238.0,    11.3,   328.5,     3.7,   359.8,     1.5,   378.3,     5.2,    49.8, 1
    1,  2,  13,   4,   100.0,     2.0,     5.5,     0.6,   282.0,    12.2,   341.3,     2.6,   369.0,     1.2,   380.5,     2.4,    39.3, 1
    2,  3,   1,   4,   100.0,     2.3,     4.8,     0.5,   261.5,     7.7,   336.3,     3.8,   366.5,     2.1,   378.8,     4.6,    42.5, 1
    2,  3,   5,   4,   100.0,     2.0,     4.0,     0.0,   297.0,     8.2,   363.5,     3.3,   393.0,     2.4,   399.5,     1.7,    36.0, 1
    2,  3,   9,   4,   100.0,     2.0,     4.8,     0.5,   283.8,     8.2,   354.8,     3.3,   385.0,     2.4,   392.0,     2.9,    37.3, 1
    3,  4,   2,   4,   100.0,     2.0,     6.0,     0.8,   226.0,     7.3,   321.3,     5.7,   360.3,     1.0,   377.5,     7.2,    56.3, 1
    3,  4,   3,   4,   100.0,     2.0,     6.0,     0.0,   266.0,    10.1,   345.3,     3.1,   375.8,     2.4,   387.5,     1.9,    42.3, 1
    3,  4,   4,   4,   100.0,     2.0,     6.0,     0.0,   138.3,     4.6,   230.5,    12.1,   334.3,     3.6,   374.0,     7.9,   143.5, 1
    3,  4,   1,   4,   100.0,     1.0,     7.5,     0.6,   248.5,    10.8,   328.5,     5.8,   362.3,     1.5,   375.3,     7.4,    46.8, 1
    3,  4,   5,   4,   100.0,     1.8,     7.0,     0.0,   253.8,     8.7,   330.3,     3.4,   360.5,     1.9,   367.3,     1.3,    37.0, 1
    3,  4,   8,   4,   100.0,     2.0,     6.3,     0.5,   226.5,     8.3,   323.5,     5.3,   360.8,     1.5,   375.3,     6.9,    51.8, 1
    3,  4,   6,   4,   100.0,     2.0,     5.8,     0.5,   230.3,    11.3,   333.3,     5.1,   370.8,     1.5,   386.3,     5.6,    53.0, 1
    3,  4,   7,   4,   100.0,     2.0,     6.0,     0.0,   239.3,     7.3,   329.3,     2.5,   364.3,     1.5,   378.0,     4.3,    48.8, 1
    3,  4,   9,   4,   100.0,     2.0,     6.8,     0.5,   270.8,     6.9,   323.3,     1.7,   350.8,     1.5,   360.8,     2.2,    37.5, 1
    3,  4,  12,   4,   100.0,     2.0,     6.0,     0.0,   274.5,    14.0,   351.5,     2.4,   382.5,     1.3,   397.0,     5.2,    45.5, 1
    3,  4,  10,   4,   100.0,     2.0,     6.0,     0.0,   259.8,     5.0,   339.3,     2.1,   370.5,     1.3,   383.8,     3.7,    44.5, 1
    3,  4,  11,   4,   100.0,     2.0,     6.0,     0.0,   254.0,     7.7,   336.0,     1.4,   367.0,     0.8,   383.8,     5.8,    47.8, 1
