   20,  1,   1,   4,   100.0,     5.8,     9.3,     0.5,   356.8,    15.9,   439.0,     7.9,   511.0,    16.1,   509.0,    54.9,    70.0, 1
   20,  1,   2,   4,   100.0,     5.0,     8.8,     0.5,   285.5,    13.7,   424.0,    13.0,   498.5,     9.5,   507.0,    10.8,    83.0, 1
   20,  1,   3,   4,   100.0,     5.3,     9.0,     0.0,   391.8,    17.6,   487.0,     7.0,   558.0,    14.2,   541.0,    19.1,    54.0, 1
   20,  1,   4,   4,   100.0,     6.0,    10.0,     0.0,   359.0,    21.9,   449.8,     8.6,   520.5,    13.0,   530.5,    18.9,    80.8, 1
   20,  1,   6,   4,   100.0,     7.0,    11.0,     0.0,   305.5,    21.9,   449.8,    16.2,   529.5,    11.8,   548.0,    24.2,    98.3, 1
   20,  1,   7,   4,   100.0,     7.0,    11.3,     0.5,   376.8,    25.5,   503.3,     9.9,   578.8,    10.6,   568.0,    22.3,    64.8, 1
   20,  1,   8,   4,   100.0,     7.0,    11.0,     0.0,   375.5,    20.8,   487.3,     7.8,   562.0,    13.0,   549.5,     9.8,    62.3, 1
   20,  1,   5,   4,   100.0,     6.0,    11.0,     0.0,   406.0,    14.9,   471.0,    10.2,   545.0,    17.5,   530.3,    32.7,    59.3, 1
   20,  1,  12,   4,   100.0,     7.0,    12.0,     0.0,   187.8,     5.1,   342.0,    14.3,   523.0,     8.4,   443.0,    65.9,   101.0, 1
   20,  1,  11,   4,   100.0,     6.3,    10.8,     0.5,   273.0,    16.8,   441.0,    18.1,   543.0,     9.9,   553.3,    28.5,   112.3, 1
   20,  1,  10,   4,   100.0,     6.0,    10.0,     0.0,   300.3,    20.9,   447.3,    19.7,   533.5,    10.7,   554.8,     4.5,   107.5, 1
   20,  1,   9,   4,   100.0,     9.0,     9.0,     0.0,   399.5,    18.7,   472.3,    11.4,   554.5,    22.2,   517.5,    13.6,    45.3, 1
   20,  1,  14,   4,   100.0,     7.3,    11.0,     0.0,   415.8,    19.5,   509.0,     9.6,   590.0,    18.5,   574.5,     5.9,    65.5, 1
   20,  1,  15,   4,   100.0,     9.3,    13.5,     0.6,   381.3,    20.4,   504.8,     9.7,   585.3,    12.3,   568.0,    28.4,    63.3, 1
   20,  1,  16,   4,   100.0,     7.8,    11.8,     0.5,   467.8,    12.7,   535.5,     5.9,   618.3,    12.9,   592.5,     7.1,    57.0, 1
   20,  1,  13,   4,   100.0,     6.5,    16.3,     9.8,   467.5,    16.1,   520.5,    11.0,   607.0,    26.9,   558.0,    29.9,    37.5, 1
   21,  2,   1,   4,   100.0,     4.0,     8.0,     0.0,   266.8,    12.4,   401.5,     9.7,   495.5,     4.7,   536.0,    20.7,   134.5, 1
   21,  2,   5,   4,   100.0,     4.0,     7.8,     1.0,   287.3,    11.3,   433.8,    10.9,   530.5,     5.3,   523.3,    68.4,    89.5, 1
   21,  2,   9,   4,   100.0,     4.5,     8.3,     0.5,   311.5,    21.2,   461.5,    11.2,   556.5,     6.9,   524.3,    51.3,    62.8, 1
   21,  2,  13,   4,   100.0,     5.0,     9.0,     0.0,   401.5,     7.8,   491.8,     4.6,   582.0,     9.8,   544.0,    17.8,    52.3, 1
   22,  3,   1,   4,   100.0,     6.8,    10.0,     0.0,   294.0,    25.8,   447.0,    22.1,   552.3,    12.2,   529.5,    51.5,    82.5, 1
   22,  3,   5,   4,   100.0,     8.0,    11.8,     0.5,   333.3,    18.5,   460.5,    13.1,   565.8,     8.6,   571.8,    24.9,   111.3, 1
   22,  3,   9,   4,   100.0,     5.3,     8.8,     0.5,   349.3,    19.4,   466.8,    10.6,   567.3,     7.8,   534.5,    45.4,    67.8, 1
   23,  4,   2,   4,   100.0,     5.0,     8.5,     0.6,   328.8,    19.3,   482.8,    14.6,   585.8,     8.5,   576.5,    16.3,    93.8, 1
   23,  4,   3,   4,   100.0,     7.0,    11.0,     0.0,   312.0,    20.8,   459.5,    13.9,   563.5,    10.2,   570.0,    16.3,   110.5, 1
   23,  4,   4,   4,   100.0,     6.0,    10.3,     0.5,   212.0,    11.3,   351.5,    14.3,   509.5,     8.9,   538.0,    86.5,   186.5, 1
   23,  4,   1,   4,   100.0,     4.0,     9.0,     0.8,   345.5,    12.1,   468.8,     6.2,   568.5,     9.5,   537.3,    43.7,    68.5, 1
   23,  4,   5,   4,   100.0,     5.0,     9.0,     0.0,   333.8,    11.6,   450.0,     7.3,   547.5,    10.6,   533.0,    31.2,    83.0, 1
   23,  4,   6,   4,   100.0,     5.8,    10.0,     0.0,   264.3,    17.2,   425.3,    18.7,   550.8,     9.6,   569.8,    36.3,   144.5, 1
   23,  4,   7,   4,   100.0,     7.8,    11.3,     0.5,   302.8,    16.3,   448.5,    12.6,   560.3,    10.1,   566.0,     8.5,   117.5, 1
   23,  4,   8,   4,   100.0,    10.8,     9.5,     0.6,   304.8,    15.3,   436.8,     8.8,   544.0,    10.1,   530.8,    59.3,    94.0, 1
   23,  4,  12,   4,   100.0,     6.3,    10.5,     1.0,   299.5,    17.2,   435.3,    13.0,   541.5,     7.6,   490.8,    50.6,    55.5, 1
   23,  4,   9,   4,   100.0,     6.0,    10.0,     0.0,   308.3,    15.9,   426.8,     9.0,   525.8,    13.7,   534.3,    41.6,   107.5, 1
   23,  4,  10,   4,   100.0,     5.5,     9.5,     0.6,   334.5,    18.0,   461.3,     9.3,   563.0,    11.8,   552.0,    46.9,    90.8, 1
   23,  4,  11,   4,   100.0,     6.8,    10.3,     0.5,   317.0,    19.0,   451.0,     9.1,   557.0,    11.0,   535.3,    24.5,    84.3, 1
