    4,  1,   1,   4,   100.0,     3.0,     8.0,     0.0,   414.0,     5.9,   450.5,     2.9,   492.0,     5.4,   561.8,    32.3,   111.3, 1
    4,  1,   2,   4,   100.0,     3.3,     7.0,     0.0,   407.3,    14.0,   473.5,     3.4,   510.8,     3.5,   538.5,    16.3,    65.0, 1
    4,  1,   3,   4,   100.0,     3.0,     7.0,     0.0,   377.3,     6.1,   428.5,     3.3,   466.0,     4.5,   492.8,    14.4,    64.3, 1
    4,  1,   4,   4,   100.0,     3.0,     7.0,     0.0,   375.5,     4.8,   418.3,     1.5,   456.0,     2.9,   491.0,    16.3,    72.8, 1
    4,  1,   6,   4,   100.0,     4.0,     6.5,     0.6,   374.8,    13.4,   471.5,     4.5,   513.5,     4.8,   532.8,     7.6,    61.3, 1
    4,  1,   7,   4,   100.0,     3.0,     7.0,     0.0,   353.3,    12.6,   463.0,     5.4,   506.0,     3.7,   523.0,     5.6,    60.0, 1
    4,  1,   5,   4,   100.0,     4.0,     7.8,     0.5,   389.8,    10.2,   455.5,     1.9,   498.3,     5.3,   533.0,    23.1,    77.5, 1
    4,  1,   8,   4,   100.0,     4.0,     7.8,     0.5,   394.8,     6.7,   455.3,     1.7,   494.3,     2.6,   519.0,     5.6,    63.8, 1
    4,  1,  12,   4,   100.0,     4.0,     8.0,     0.0,   370.0,    11.3,   438.5,     3.0,   478.5,     2.4,   499.5,     2.6,    61.0, 1
    4,  1,   9,   4,   100.0,     4.0,     8.3,     0.5,   240.8,     9.2,   399.0,    16.2,   478.3,     3.8,   494.3,     5.1,    95.3, 1
    4,  1,  10,   4,   100.0,     4.0,     7.5,     0.6,   384.8,    13.9,   477.5,     4.7,   522.8,     4.5,   546.3,    10.0,    68.8, 1
    4,  1,  11,   4,   100.0,     4.0,     8.5,     0.6,   424.3,    10.3,   486.5,     3.7,   530.8,     5.6,   565.8,    19.5,    79.3, 1
    4,  1,  14,   4,   100.0,     6.5,    11.8,     0.5,   238.0,    10.0,   402.8,    17.0,   574.3,     8.5,   596.0,     8.7,   193.3, 1
    4,  1,  16,   4,   100.0,     4.0,     8.0,     0.0,   269.8,    11.6,   419.5,    10.3,   490.5,     3.1,   505.8,     5.4,    86.3, 1
    4,  1,  15,   4,   100.0,     4.0,     8.8,     0.5,   505.8,     5.9,   544.8,     5.9,   624.5,    15.0,   719.3,    38.1,   174.5, 1
    4,  1,  13,   4,   100.0,     4.0,     7.8,     0.5,   530.0,     6.8,   581.3,     9.9,   771.0,    12.6,   944.3,    70.3,   363.0, 1
    5,  2,   1,   4,   100.0,     3.0,     6.0,     0.0,   331.0,    14.0,   377.8,     3.8,   416.3,     8.8,   465.3,    34.6,    87.5, 1
    5,  2,   5,   4,   100.0,     3.0,     6.0,     0.0,   316.5,    19.7,   395.5,     6.0,   435.3,     6.6,   459.3,    17.2,    63.8, 1
    5,  2,   9,   4,   100.0,     3.0,     5.8,     0.5,   293.5,    18.0,   380.0,     6.1,   421.0,     6.2,   445.5,    15.0,    65.5, 1
    5,  2,  13,   4,   100.0,     2.0,     6.3,     0.5,   330.0,    19.3,   409.0,     6.7,   450.5,     6.6,   479.0,    18.1,    70.0, 1
    6,  3,   1,   4,   100.0,     2.0,     5.3,     0.5,   211.3,    22.4,   352.5,    24.9,   438.3,    10.6,   455.8,    15.7,   103.3, 1
    6,  3,   5,   4,   100.0,     2.0,     5.0,     0.0,   198.3,    15.4,   343.3,    24.1,   447.0,     9.5,   464.5,    11.9,   121.3, 1
    6,  3,   9,   4,   100.0,     2.0,     5.0,     0.0,   337.0,    12.8,   395.0,     5.6,   463.8,    29.7,   595.0,    78.6,   200.0, 1
    7,  4,   1,   4,   100.0,     4.0,     9.0,     0.0,   216.0,     7.8,   380.0,    32.3,   771.5,    82.2,   836.5,    49.8,   456.5, 1
    7,  4,   2,   3,   100.0,     4.3,     8.7,     0.6,   340.3,    32.0,   619.7,    86.4,  1116.7,   220.1,  1213.0,   146.9,   593.3, 1
    7,  4,   3,   3,   100.0,     3.5,     7.7,     0.6,   289.3,    28.7,   573.3,   122.0,   898.0,    46.9,   949.7,    48.0,   376.3, 1
    7,  4,   4,   3,   100.0,     3.0,     7.0,     0.0,   368.0,    52.7,   579.7,    61.2,   699.3,    31.7,   765.0,    65.1,   185.3, 1
    7,  4,   7,   3,   100.0,     4.0,     9.0,     0.0,   265.0,    29.7,   510.3,   102.6,   856.0,    75.7,   923.0,    60.8,   412.7, 1
    7,  4,   8,   4,   100.0,     3.5,     7.3,     0.5,   309.0,    29.6,   560.3,    72.5,   722.5,    28.4,   790.3,    70.2,   230.0, 1
    7,  4,   6,   3,   100.0,     3.3,     7.7,     0.6,   259.7,    18.1,   510.7,   105.5,   932.7,   270.0,   996.7,   260.3,   486.0, 0
    7,  4,   5,   4,   100.0,     3.0,     8.0,     0.0,   347.0,    34.0,   622.8,    73.8,   817.3,    34.1,  1001.5,   219.7,   378.8, 0
    7,  4,  11,   3,   100.0,     2.5,     6.0,     0.0,   288.7,    28.6,   551.3,    92.4,   756.7,    30.5,   821.0,    52.4,   269.7, 1
    7,  4,  10,   4,   100.0,     3.0,     7.0,     0.0,   298.3,    17.8,   602.5,    77.9,   854.0,    37.0,   944.0,    80.6,   341.5, 1
    7,  4,  12,   4,   100.0,     2.0,     6.3,     0.5,   418.0,    36.3,   574.8,    22.5,   674.8,    26.9,   932.5,   325.6,   357.8, 0
    7,  4,   9,   3,   100.0,     2.0,     7.0,     0.0,   424.0,    41.6,   585.0,    37.6,   706.7,    36.6,   813.0,    89.9,   228.0, 1
