   50,  1,   2,   4,   100.0,     2.0,     2.5,     0.6,   181.0,    19.9,   309.3,    11.3,   384.8,     3.4,   410.0,     1.8,   100.8, 1
   50,  1,   3,   4,   100.0,     2.0,     2.5,     0.6,   184.5,    10.4,   306.8,     6.9,   389.3,     2.6,   415.8,     4.1,   109.0, 1
   50,  1,   4,   4,   100.0,     2.0,     2.3,     0.5,   196.5,     9.7,   320.8,     7.1,   410.3,     1.7,   448.0,     7.5,   127.3, 1
   50,  1,   7,   4,   100.0,     2.0,     2.0,     0.0,   249.5,     7.4,   367.0,     4.5,   415.3,     2.1,   439.5,     7.4,    72.5, 1
   50,  1,   8,   4,   100.0,     2.0,     2.3,     0.5,   254.8,    19.7,   376.3,     3.4,   430.8,     1.3,   452.3,     8.5,    76.0, 1
   50,  1,   6,   4,   100.0,     2.0,     2.3,     0.5,   209.3,    15.6,   339.0,     8.0,   395.3,     4.0,   417.3,     4.2,    78.3, 1
   50,  1,   5,   4,   100.0,     2.0,     2.5,     0.6,   163.5,    38.1,   293.8,    46.3,   385.3,     6.3,   413.8,     4.8,   120.0, 1
   50,  1,  10,   4,   100.0,     2.0,     1.8,     0.5,   268.0,    16.1,   377.0,     5.9,   417.5,     2.4,   436.5,     4.7,    59.5, 1
   50,  1,  12,   4,   100.0,     2.0,     2.0,     0.0,   263.5,    16.5,   373.3,     3.9,   419.5,     1.9,   440.8,     8.4,    67.5, 1
   50,  1,  11,   4,   100.0,     2.0,     2.0,     0.0,   254.5,     9.7,   374.5,     3.9,   425.3,     2.6,   440.8,     4.3,    66.3, 1
   50,  1,   9,   4,   100.0,     2.0,     2.5,     0.6,   162.5,    15.0,   276.8,    26.2,   374.8,     3.9,   410.0,     2.6,   133.3, 1
   50,  1,  14,   4,   100.0,     2.0,     2.3,     0.5,   261.0,    13.9,   372.5,     6.5,   412.8,     3.1,   431.0,     9.6,    58.5, 1
   50,  1,  13,   4,   100.0,     2.0,     2.3,     0.5,   265.8,    15.5,   366.3,     6.3,   404.8,     3.1,   414.5,     4.0,    48.3, 1
   50,  1,  15,   4,   100.0,     2.0,     3.0,     0.0,   219.3,     7.4,   343.5,    11.1,   410.8,     4.1,   443.3,     6.0,    99.8, 1
   50,  1,  16,   4,   100.0,     2.0,     3.0,     0.8,   385.0,     3.6,   424.8,     1.3,   472.3,     8.5,   454.8,    12.1,    30.0, 1
   51,  2,   1,   4,   100.0,     2.0,     3.5,     1.0,   172.5,    15.8,   270.0,     7.4,   380.5,     5.0,   419.5,     5.4,   149.5, 1
   51,  2,   5,   4,   100.0,     2.0,     2.5,     1.0,   206.8,     8.9,   322.5,     8.8,   399.8,     3.8,   430.3,     6.4,   107.8, 1
   51,  2,   9,   4,   100.0,     2.0,     2.3,     0.5,   227.0,     2.2,   347.8,     4.1,   407.8,     3.5,   431.3,     8.8,    83.5, 1
   51,  2,  13,   4,   100.0,     2.0,     2.5,     0.6,   268.3,     6.5,   365.8,     2.1,   406.5,     2.4,   424.5,     4.0,    58.8, 1
   52,  3,   1,   4,   100.0,     2.0,     2.0,     0.0,   306.3,     7.1,   388.8,     2.4,   426.3,     1.5,   439.8,     6.2,    51.0, 1
   52,  3,   5,   4,   100.0,     1.3,     1.3,     0.5,   319.5,     5.2,   395.0,     1.6,   432.3,     1.7,   442.0,     4.3,    47.0, 1
   52,  3,   9,   4,   100.0,     2.0,     2.0,     0.0,   220.0,     4.3,   329.0,     2.6,   378.8,     1.7,   397.3,     2.6,    68.3, 1
   53,  4,   2,   4,   100.0,     2.0,     2.0,     0.0,   321.8,     5.4,   378.0,     1.4,   412.8,     1.5,   416.5,     2.4,    38.5, 1
   53,  4,   3,   4,   100.0,     2.0,     2.0,     0.0,   264.0,     6.1,   358.5,     2.1,   398.3,     1.0,   417.5,     5.3,    59.0, 1
   53,  4,   1,   4,   100.0,     2.0,     2.3,     0.5,   343.5,     9.9,   400.8,     1.9,   436.5,     1.3,   442.0,     6.3,    41.3, 1
   53,  4,   4,   4,   100.0,     1.8,     1.8,     0.5,   266.3,     9.3,   364.8,     2.5,   406.3,     1.0,   425.3,     8.7,    60.5, 1
   53,  4,   6,   4,   100.0,     2.0,     2.0,     0.0,   263.0,     6.1,   351.3,     1.9,   390.5,     1.0,   405.3,     6.4,    54.0, 1
   53,  4,   5,   4,   100.0,     2.0,     2.3,     0.5,   219.0,     8.0,   328.3,     1.0,   377.8,     1.5,   399.5,     3.7,    71.3, 1
   53,  4,   7,   4,   100.0,     2.0,     2.0,     0.0,   268.5,     7.1,   370.5,     2.4,   414.0,     1.4,   429.5,     6.5,    59.0, 1
   53,  4,   8,   4,   100.0,     2.0,     2.0,     0.0,   279.0,    11.6,   370.8,     3.2,   410.8,     1.5,   432.5,     9.3,    61.8, 1
   53,  4,   9,   4,   100.0,     2.5,     1.5,     0.6,   308.8,     3.5,   354.0,     1.4,   388.0,     1.4,   388.5,     4.4,    34.5, 1
   53,  4,  15,   4,   100.0,     2.0,     2.0,     0.0,   257.8,     4.6,   351.8,     2.1,   394.8,     0.5,   414.0,     5.5,    62.3, 1
   53,  4,  12,   4,   100.0,     2.0,     2.3,     0.5,   222.0,     8.1,   326.3,     2.2,   377.5,     0.6,   402.3,     8.7,    76.0, 1
