   66,  1,   2,   4,   100.0,     3.3,     2.8,     0.5,   217.3,    10.3,   327.8,     5.0,   394.3,     4.0,   421.5,     9.6,    93.8, 1
   66,  1,   3,   4,   100.0,     3.0,     2.5,     0.6,   220.8,     8.4,   337.8,     8.3,   403.3,     4.6,   430.3,     6.4,    92.5, 1
   66,  1,   4,   4,   100.0,     3.3,     2.8,     0.5,   206.5,    12.4,   338.5,    13.5,   417.8,     4.2,   454.5,     6.5,   116.0, 1
   66,  1,   7,   4,   100.0,     3.3,     2.8,     0.5,   275.3,    10.5,   386.8,     8.3,   436.3,     4.6,   466.5,     2.4,    79.8, 1
   66,  1,   6,   4,   100.0,     3.3,     3.0,     0.0,   250.0,    18.3,   362.8,     8.8,   417.8,     4.3,   438.5,     3.3,    75.8, 1
   66,  1,   8,   4,   100.0,     3.3,     2.5,     0.6,   275.5,    14.5,   391.3,     6.6,   443.5,     3.7,   468.5,     6.0,    77.3, 1
   66,  1,   5,   4,   100.0,     3.3,     2.5,     0.6,   245.8,    18.4,   348.0,     6.2,   403.3,     4.4,   438.5,     8.1,    90.5, 1
   66,  1,  10,   4,   100.0,     3.3,     2.0,     0.0,   315.0,    13.1,   405.5,     5.7,   447.8,     4.3,   460.5,     3.9,    55.0, 1
   66,  1,  12,   4,   100.0,     3.3,     2.8,     0.5,   287.3,    13.1,   395.0,     7.7,   445.3,     3.9,   461.5,     9.3,    66.5, 1
   66,  1,  11,   4,   100.0,     3.3,     2.5,     0.6,   293.3,    11.5,   398.0,     5.7,   447.3,     4.0,   468.5,    12.6,    70.5, 1
   66,  1,   9,   4,   100.0,     3.3,     2.5,     0.6,   227.3,    10.7,   340.8,     6.3,   400.5,     3.1,   421.5,    13.7,    80.8, 1
   66,  1,  14,   4,   100.0,     3.3,     2.8,     0.5,   314.0,    11.0,   397.3,     4.0,   437.8,     4.3,   445.5,     6.6,    48.3, 1
   66,  1,  15,   4,   100.0,     3.3,     2.8,     0.5,   261.8,    11.6,   380.8,     9.4,   438.5,     5.2,   458.0,    12.2,    77.3, 1
   66,  1,  13,   4,   100.0,     3.8,     2.8,     1.0,   306.5,    10.5,   383.3,     5.3,   424.8,     5.0,   432.5,    14.3,    49.3, 1
   66,  1,  16,   4,   100.0,     3.3,     3.0,     0.8,   164.3,     3.2,   311.8,     8.1,   437.8,     5.2,   486.0,     7.8,   174.3, 1
   67,  2,   1,   4,   100.0,     4.5,     3.5,     1.7,   196.8,    12.2,   305.3,     3.3,   386.3,     3.3,   417.5,     6.5,   112.3, 1
   67,  2,   5,   4,   100.0,     4.0,     3.0,     0.8,   183.8,     8.1,   298.5,     5.4,   393.3,     2.5,   423.3,    10.2,   124.8, 1
   67,  2,   9,   4,   100.0,     4.0,     3.0,     0.8,   193.0,     8.5,   308.3,     5.0,   400.5,     3.0,   437.5,     4.8,   129.3, 1
   67,  2,  13,   4,   100.0,     4.0,     3.0,     0.8,   287.8,    10.9,   371.5,     2.6,   415.3,     2.6,   424.3,     5.9,    52.8, 1
   68,  3,   1,   4,   100.0,     6.0,     3.3,     1.0,   338.5,     4.7,   402.0,     1.4,   446.3,     3.2,   447.5,    13.5,    45.5, 1
   68,  3,   5,   4,   100.0,     6.8,     2.8,     0.5,   324.8,     5.7,   411.5,     2.4,   457.0,     1.8,   467.5,     2.6,    56.0, 1
   68,  3,   9,   4,   100.0,     5.0,     3.5,     0.6,   217.5,     5.6,   321.0,     0.8,   377.8,     2.1,   402.5,     7.1,    81.5, 1
   69,  4,   2,   4,   100.0,     4.8,     3.0,     0.0,   317.8,     4.8,   378.3,     1.9,   420.3,     1.3,   433.3,     5.7,    55.0, 1
   69,  4,   4,   4,   100.0,     4.0,     2.3,     0.5,   280.5,     6.8,   370.3,     2.4,   415.0,     2.2,   428.8,     4.5,    58.5, 1
   69,  4,   1,   4,   100.0,     4.0,     3.3,     0.5,   393.0,     2.2,   418.8,     2.1,   648.8,    39.3,   529.5,   190.5,   110.8, 0
   69,  4,   3,   4,   100.0,     5.0,     3.0,     0.8,   270.5,     5.2,   362.0,     1.4,   407.0,     1.8,   429.5,     7.0,    67.5, 1
   69,  4,   6,   4,   100.0,     5.0,     3.0,     0.0,   257.0,     3.4,   346.5,     1.7,   389.8,     1.0,   411.8,     9.2,    65.3, 1
   69,  4,   5,   4,   100.0,     6.0,     4.0,     0.8,   213.5,    11.8,   313.5,     4.2,   370.3,     1.0,   396.5,     5.4,    83.0, 1
   69,  4,   7,   4,   100.0,     4.8,     2.5,     0.6,   275.3,     2.6,   367.8,     1.3,   413.0,     1.8,   428.0,     2.8,    60.3, 1
   69,  4,   8,   4,   100.0,     5.0,     3.3,     0.5,   291.5,     2.1,   376.5,     3.1,   420.0,     2.6,   436.3,     9.0,    59.8, 1
   69,  4,   9,   4,   100.0,     7.0,     3.0,     0.8,   269.8,     7.6,   341.0,     2.6,   381.0,     2.2,   391.5,    11.0,    50.5, 1
   69,  4,  15,   4,   100.0,     5.3,     3.3,     0.5,   241.3,     4.9,   339.3,     3.2,   388.0,     1.6,   402.8,     8.1,    63.5, 1
   69,  4,  16,   4,   100.0,     5.5,     3.8,     1.0,   219.5,     3.7,   316.3,     1.7,   372.5,     1.0,   397.5,    13.3,    81.3, 1
