    0,  1,   1,   4,   100.0,     5.0,    10.3,     0.5,   176.8,     4.3,   245.0,     2.6,   272.0,     0.8,   280.5,     2.6,    35.5, 1
    0,  1,   2,   4,   100.0,     3.3,     9.0,     0.0,   217.8,     5.7,   309.8,     4.6,   344.3,     1.3,   363.3,    11.2,    53.5, 1
    0,  1,   3,   4,   100.0,     3.3,     9.5,     0.6,   221.3,     6.8,   318.0,     4.5,   356.3,     1.7,   373.0,     1.2,    55.0, 1
    0,  1,   4,   4,   100.0,     3.3,     9.0,     0.0,   297.0,    17.2,   379.3,     3.3,   414.0,     2.2,   429.5,    13.8,    50.3, 1
    0,  1,   5,   4,   100.0,     3.3,     8.5,     0.6,   203.3,     7.4,   290.3,     3.8,   324.3,     1.0,   335.8,     3.6,    45.5, 1
    0,  1,   8,   4,   100.0,     3.0,     8.0,     0.0,   213.0,     8.1,   321.0,     8.5,   368.0,     2.9,   390.8,    10.2,    69.8, 1
    0,  1,   6,   4,   100.0,     3.0,     8.0,     0.0,   266.8,    10.1,   352.3,     3.9,   385.5,     2.1,   398.0,     2.8,    45.8, 1
    0,  1,   7,   4,   100.0,     3.0,     7.0,     0.0,   224.0,     5.3,   340.8,     5.1,   392.3,     2.1,   406.8,     2.5,    66.0, 1
    0,  1,  11,   4,   100.0,     3.0,     7.0,     0.0,   253.0,    11.6,   347.0,     5.4,   383.5,     2.1,   397.5,     9.2,    50.5, 1
    0,  1,  12,   4,   100.0,     3.0,     8.0,     0.0,   311.8,     8.2,   375.0,     3.2,   408.8,     3.6,   413.8,    12.7,    38.8, 1
    0,  1,  10,   4,   100.0,     3.0,     7.0,     0.0,   230.3,     7.8,   336.8,     3.0,   374.3,     1.3,   393.0,     7.6,    56.3, 1
    0,  1,   9,   4,   100.0,     4.0,     9.0,     0.8,   208.0,     9.1,   311.5,     3.7,   343.8,     1.3,   382.0,    20.2,    70.5, 1
    0,  1,  14,   4,   100.0,     3.0,     8.0,     0.0,   165.3,     7.5,   275.3,     8.0,   374.0,     2.6,   377.3,    68.4,   102.0, 1
    0,  1,  15,   4,   100.0,     4.0,     9.3,     0.5,   212.3,     8.7,   316.0,     4.2,   362.3,     2.6,   378.5,     6.7,    62.5, 1
    0,  1,  16,   4,   100.0,     3.0,     8.5,     0.6,   217.5,     6.8,   331.0,     8.8,   384.0,     2.2,   453.8,    71.5,   122.8, 1
    0,  1,  13,   4,   100.0,     5.0,    10.8,     0.5,   131.5,     2.5,   203.5,     9.1,   301.5,     3.7,   344.5,     5.9,   141.0, 1
    1,  2,   1,   4,   100.0,     2.0,     6.8,     0.5,   211.5,    11.1,   308.3,     8.7,   348.3,     3.8,   372.0,     8.3,    63.8, 1
    1,  2,   5,   4,   100.0,     3.0,    10.5,     1.0,   192.3,     9.7,   286.8,    11.6,   342.8,     5.0,   372.8,     9.7,    86.0, 1
    1,  2,   9,   4,   100.0,     2.0,     6.3,     0.5,   137.5,     5.3,   238.3,    13.5,   334.0,     5.1,   369.5,     8.2,   131.3, 1
    1,  2,  13,   4,   100.0,     2.0,     7.5,     0.6,   206.0,    10.4,   310.5,    11.9,   356.5,     2.9,   388.8,    12.2,    78.3, 1
    2,  3,   5,   4,   100.0,     2.5,     7.3,     1.0,   187.0,    10.3,   292.0,    12.9,   348.0,     3.2,   411.5,    97.0,   119.5, 0
    2,  3,   9,   4,   100.0,     2.5,     7.8,     0.5,   167.3,     5.9,   267.8,     6.3,   325.0,     2.6,   364.8,    11.7,    97.0, 1
    3,  4,   1,   4,   100.0,     3.5,     9.8,     0.5,   181.8,     5.0,   273.5,     3.9,   311.5,     1.7,   332.0,    15.5,    58.5, 1
    3,  4,   2,   4,   100.0,     3.0,     8.0,     0.0,   198.8,     8.5,   296.0,     5.2,   339.3,     1.5,   357.5,    10.1,    61.5, 1
    3,  4,   3,   4,   100.0,     3.0,     5.8,     0.5,   236.5,     6.9,   328.3,     2.6,   365.0,     1.8,   377.8,     9.1,    49.5, 1
    3,  4,   5,   4,   100.0,     3.0,     8.0,     0.0,   199.0,     8.3,   297.3,     3.5,   339.0,     0.8,   355.0,     9.8,    57.8, 1
    3,  4,   7,   4,   100.0,     3.0,     5.8,     0.5,   197.5,     4.7,   295.0,     3.7,   334.8,     0.5,   355.5,     4.0,    60.5, 1
    3,  4,   6,   4,   100.0,     3.0,     7.0,     0.0,   142.8,     8.8,   233.0,    14.3,   316.3,     3.9,   348.5,     6.0,   115.5, 1
    3,  4,   8,   4,   100.0,     3.0,     6.8,     0.5,   225.0,     7.5,   324.8,     5.1,   368.3,     1.5,   385.5,     9.1,    60.8, 1
    3,  4,  10,   4,   100.0,     3.0,     9.0,     0.0,   184.3,    11.4,   280.8,     8.0,   329.8,     1.9,   361.3,     4.8,    80.5, 1
    3,  4,   9,   4,   100.0,     3.0,     8.0,     0.0,   146.8,     5.3,   237.3,     3.3,   291.8,     1.0,   330.5,    30.2,    93.3, 1
    3,  4,  11,   4,   100.0,     3.5,     8.3,     0.5,   171.3,     3.6,   280.8,     6.3,   345.0,     2.2,   369.8,    11.4,    89.0, 1
    3,  4,  12,   4,   100.0,     3.0,     6.0,     0.0,   178.5,     6.8,   272.8,     7.8,   333.8,     1.7,   362.5,     6.6,    89.8, 1
