    4,  1,   1,   4,   100.0,     5.0,    10.3,     0.5,   162.8,     4.0,   212.0,     3.8,   238.0,     2.9,   250.8,     3.3,    38.8, 1
    4,  1,   2,   4,   100.0,     3.0,     8.3,     0.5,   235.3,     9.2,   278.3,     3.1,   307.8,     3.0,   314.0,     9.1,    35.8, 1
    4,  1,   3,   4,   100.0,     3.0,     8.3,     0.5,   231.5,     7.3,   301.8,     4.6,   335.0,     2.9,   340.8,     6.1,    39.0, 1
    4,  1,   4,   4,   100.0,     3.0,     8.0,     0.0,   317.3,    11.9,   372.0,     2.4,   407.8,     3.1,   406.8,    21.3,    34.8, 1
    4,  1,   5,   4,   100.0,     3.3,     7.5,     0.6,   150.3,     3.4,   188.8,     1.5,   214.3,     1.7,   221.3,     2.1,    32.5, 1
    4,  1,   8,   4,   100.0,     3.0,     6.8,     0.5,   241.8,    12.0,   305.8,     3.4,   341.8,     2.9,   355.3,    15.3,    49.5, 1
    4,  1,   6,   4,   100.0,     3.0,     7.3,     0.5,   186.8,     9.0,   233.3,     3.1,   261.8,     2.6,   270.3,     4.3,    37.0, 1
    4,  1,   7,   4,   100.0,     3.0,     6.5,     0.6,   222.5,     7.5,   280.3,     2.4,   311.5,     2.6,   323.3,     5.1,    43.0, 1
    4,  1,  12,   4,   100.0,     3.0,     8.3,     0.5,   251.8,     5.3,   283.8,     1.3,   320.3,     3.3,   311.8,    14.2,    28.0, 1
    4,  1,  11,   4,   100.0,     3.0,     7.0,     0.0,   167.3,     3.1,   205.5,     1.3,   233.0,     1.8,   242.3,     7.0,    36.8, 1
    4,  1,  10,   4,   100.0,     3.0,     7.0,     0.8,   113.0,     2.2,   143.5,     1.7,   166.3,     1.0,   184.8,     8.3,    41.3, 1
	4,  0,   9,   4,   100.0,     4.5,    10.5,     1.3,   105.5,     3.4,   133.8,     1.3,   157.5,     1.0,   169.5,     6.2,    35.8, 1
	4,  1,  14,   4,   100.0,     3.0,     7.0,     0.8,    82.0,     0.8,   103.0,     0.8,   124.0,     0.0,   137.5,     9.7,    34.5, 1
    4,  1,  15,   4,   100.0,     4.0,     8.5,     0.6,    93.8,     1.3,   118.0,     0.8,   140.0,     0.8,   154.8,     7.1,    36.8, 1
    4,  1,  13,   4,   100.0,     6.0,    12.3,     1.0,    86.5,     2.6,   114.8,     1.7,   137.5,     0.6,   147.8,     3.5,    33.0, 1
    4,  1,  16,   4,   100.0,     3.0,     7.3,     0.5,   196.5,     2.6,   216.8,     1.0,   265.3,    15.1,   286.8,    99.5,    70.0, 0
    5,  2,   1,   4,   100.0,     2.0,     6.0,     0.0,   249.8,     4.7,   328.3,     2.1,   363.8,     1.3,   371.3,     7.5,    43.0, 1
    5,  2,   5,   4,   100.0,     3.0,     8.5,     0.6,   259.8,     2.9,   303.5,     1.9,   344.0,     2.2,   359.0,    11.2,    55.5, 1
    5,  2,   9,   4,   100.0,     2.0,     6.0,     0.0,   199.5,     3.7,   268.8,     0.5,   304.5,     2.1,   316.8,     5.7,    48.0, 1
    5,  2,  13,   4,   100.0,     2.0,     7.0,     0.0,   190.0,     2.6,   228.3,     1.3,   257.3,     2.2,   274.3,    16.6,    46.0, 1
    6,  3,   5,   4,   100.0,     2.5,     8.8,     0.5,    98.3,     1.5,   125.5,     0.6,   149.3,     1.3,   161.0,     0.8,    35.5, 1
    6,  3,   9,   4,   100.0,     2.0,     7.8,     0.5,   167.3,     3.3,   228.8,     3.0,   264.5,     1.3,   302.8,    22.0,    74.0, 1
    7,  4,   1,   4,   100.0,     3.3,    10.3,     0.5,    86.0,     1.8,   108.5,     0.6,   129.8,     0.5,   144.5,     7.1,    36.0, 1
    7,  4,   3,   4,   100.0,     3.0,     6.3,     0.5,    90.8,     1.0,   115.8,     0.5,   137.8,     0.5,   154.0,    10.7,    38.3, 1
    7,  4,   2,   4,   100.0,     3.0,     8.0,     0.0,    74.8,     1.0,    95.3,     0.5,   115.5,     0.6,   127.0,     2.0,    31.8, 1
    7,  4,   5,   4,   100.0,     2.8,     8.8,     0.5,    92.5,     1.7,   120.3,     1.7,   143.0,     0.0,   150.3,     2.5,    30.0, 1
    7,  4,   7,   4,   100.0,     3.0,     7.0,     0.0,    91.8,     1.7,   116.5,     0.6,   138.0,     0.8,   153.8,     6.9,    37.3, 1
    7,  4,   8,   4,   100.0,     2.3,     7.3,     0.5,   115.8,     1.7,   140.5,     1.3,   166.3,     1.3,   185.3,    10.4,    44.8, 1
    7,  4,   6,   4,   100.0,     3.0,     8.3,     1.0,    79.0,     1.2,   100.8,     1.0,   121.5,     1.3,   138.0,    10.5,    37.3, 1
    7,  4,  10,   4,   100.0,     2.3,     9.0,     0.0,    99.0,     1.4,   125.5,     1.3,   148.0,     0.8,   166.8,     3.9,    41.3, 1
    7,  4,  11,   4,   100.0,     2.3,     8.0,     0.0,   112.5,     4.0,   145.0,     2.2,   171.3,     1.0,   190.8,    10.9,    45.8, 1
    7,  4,   9,   4,   100.0,     2.0,     8.8,     0.5,    96.0,     1.8,   124.0,     0.0,   146.8,     0.5,   171.8,    13.6,    47.8, 1
    7,  4,  12,   4,   100.0,     2.0,     6.5,     0.6,   135.5,     6.0,   179.5,     1.9,   210.0,     0.8,   224.3,     2.8,    44.8, 1
